date,USD,CNY,JPY,EUR,GBP,KRW
2/3/2023,3496.90,518.45,27.19,3811.27,4265.69,2.84
2/2/2023,3494.19,519.75,27.16,3841.51,4323.36,2.86
2/1/2023,3493.65,517.87,26.84,3801.44,4304.18,2.84
1/31/2023,3491.46,517.06,26.83,3786.14,4311.95,2.83
1/30/2023,3488.69,516.72,26.92,3788.37,4318.65,2.84
1/29/2023,3486.32,513.87,26.83,3790.85,4314.67,2.82
1/28/2023,3486.32,513.87,26.83,3790.85,4314.67,2.82
1/27/2023,3486.32,513.87,26.83,3790.85,4314.67,2.82
1/26/2023,3483.50,513.45,26.91,3803.98,4322.68,2.83
1/25/2023,3482.95,513.37,26.70,3789.80,4290.12,2.82
1/24/2023,3478.97,512.78,26.79,3788.25,4315.31,2.83
1/23/2023,3477.88,512.62,26.73,3795.76,4318.83,2.83
1/22/2023,3475.56,513.04,26.97,3767.51,4297.18,2.82
1/21/2023,3475.56,513.04,26.97,3767.51,4297.18,2.82
1/20/2023,3475.56,513.04,26.97,3767.51,4297.18,2.82
1/19/2023,3471.16,512.18,27.08,3751.63,4280.81,2.81
1/18/2023,3470.42,512.28,26.64,3756.90,4273.82,2.81
1/17/2023,3466.53,512.13,26.93,3753.56,4234.37,2.80
1/16/2023,3464.41,516.25,27.07,3752.30,4237.49,2.80
1/15/2023,3462.41,515.65,26.94,3752.56,4224.49,2.79
1/14/2023,3462.41,515.65,26.94,3752.56,4224.49,2.79
1/13/2023,3462.41,515.65,26.94,3752.56,4224.49,2.79
1/12/2023,3459.76,511.93,26.29,3724.09,4203.09,2.78
1/11/2023,3457.70,510.47,26.11,3715.99,4203.70,2.78
1/10/2023,3455.72,509.33,26.14,3708.68,4198.53,2.78
1/9/2023,3453.99,509.48,26.12,3686.27,4193.14,2.77
1/8/2023,3453.84,503.35,25.73,3631.02,4107.31,2.72
1/7/2023,3453.84,503.35,25.73,3631.02,4107.31,2.72
1/6/2023,3453.84,503.35,25.73,3631.02,4107.31,2.72
1/5/2023,3451.09,501.94,26.05,3660.23,4143.55,2.71
1/4/2023,3450.52,500.72,26.49,3655.48,4149.77,2.71
1/3/2023,3448.54,500.38,26.50,3663.73,4147.04,2.70
1/2/2023,3447.27,499.71,26.32,3682.03,4158.44,2.71
1/1/2023,3444.60,495.40,26.07,3669.02,4156.60,2.73
12/31/2022,3444.60,495.40,26.07,3669.02,4156.60,2.73
12/30/2022,3444.60,495.40,26.07,3669.02,4156.60,2.73
12/29/2022,3443.37,493.99,25.71,3665.81,4147.54,2.71
12/28/2022,3443.37,493.99,25.71,3665.81,4147.54,2.71
12/27/2022,3441.78,494.11,25.90,3664.12,4162.32,2.70
12/26/2022,3439.74,494.03,25.91,3656.10,4149.01,2.70
12/25/2022,3439.44,492.33,25.95,3653.72,4150.89,2.69
12/24/2022,3439.44,492.33,25.95,3653.72,4150.89,2.69
12/23/2022,3439.44,492.33,25.95,3653.72,4150.89,2.69
12/22/2022,3436.70,492.30,26.05,3656.31,4168.89,2.69
12/21/2022,3435.52,493.15,26.07,3652.64,4185.15,2.68
12/20/2022,3433.19,492.18,25.89,3642.96,4169.61,2.67
12/19/2022,3432.88,491.65,25.27,3647.26,4184.68,2.63
12/18/2022,3432.07,492.02,25.01,3648.81,4179.06,2.62
12/17/2022,3432.07,492.02,25.01,3648.81,4179.06,2.62
12/16/2022,3432.07,492.02,25.01,3648.81,4179.06,2.62
12/15/2022,3429.33,492.44,25.24,3649.15,4245.51,2.62
12/14/2022,3428.87,493.30,25.31,3644.89,4239.45,2.65
12/13/2022,3428.66,491.31,24.95,3617.92,4211.77,2.63
12/12/2022,3426.67,491.34,25.07,3426.67,4200.24,2.62
12/11/2022,3426.52,493.06,25.13,3620.98,4200.40,2.63
12/10/2022,3426.52,493.06,25.13,3620.98,4200.40,2.63
12/9/2022,3426.52,493.06,25.13,3620.98,4200.40,2.63
12/8/2022,3425.32,491.41,25.05,3605.49,4179.58,2.60
12/7/2022,3424.04,490.38,24.92,3581.55,4154.05,2.59
12/6/2022,3423.26,489.54,25.00,3591.17,4177.58,2.59
12/5/2022,3422.09,491.39,25.32,3606.54,4206.78,2.64
12/4/2022,3422.41,485.92,25.41,3600.20,4193.14,2.63
12/3/2022,3422.41,485.92,25.41,3600.20,4193.14,2.63
12/2/2022,3422.41,485.92,25.41,3600.20,4193.14,2.63
12/1/2022,3420.57,483.60,25.05,3558.59,4130.68,2.63
11/30/2022,3420.06,479.06,24.69,3540.10,4092.61,2.60
11/29/2022,3419.67,477.31,24.73,3550.13,4115.40,2.58
11/28/2022,3418.56,474.83,24.72,3546.41,4124.83,2.55
11/27/2022,3416.60,477.19,24.61,3557.02,4129.99,2.58
11/26/2022,3416.60,477.19,24.61,3557.02,4129.99,2.58
11/25/2022,3416.60,477.19,24.61,3557.02,4129.99,2.58
11/24/2022,3416.14,477.81,24.20,3529.90,4064.52,2.53
11/23/2022,3416.14,477.81,24.20,3529.90,4064.52,2.53
11/22/2022,3413.11,476.76,24.06,3501.51,4041.63,2.52
11/21/2022,3412.98,476.38,24.21,3503.42,4034.82,2.51
11/20/2022,3411.26,478.36,24.34,3531.00,4055.99,2.54
11/19/2022,3411.26,478.36,24.34,3531.00,4055.99,2.54
11/18/2022,3411.26,478.36,24.34,3531.00,4055.99,2.54
11/17/2022,3409.19,478.51,24.50,3544.53,4070.40,2.55
11/16/2022,3408.47,482.06,24.46,3545.66,4053.69,2.58
11/15/2022,3408.21,484.49,24.43,3544.54,4029.36,2.60
11/14/2022,3407.09,484.35,24.43,3520.89,4017.30,2.58
11/13/2022,3404.09,479.08,24.11,3487.49,3998.27,2.58
11/12/2022,3404.09,479.08,24.11,3487.49,3998.27,2.58
11/11/2022,3404.09,479.08,24.11,3487.49,3998.27,2.58
11/10/2022,3401.86,469.14,23.25,3401.18,3872.34,2.46
11/9/2022,3399.57,469.09,23.36,3421.33,3917.66,2.49
11/8/2022,3399.98,468.37,23.17,3399.81,3900.12,2.45
11/7/2022,3397.42,468.62,23.03,3372.96,3840.27,2.41
11/6/2022,3397.08,467.77,23.00,3322.00,3811.01,2.39
11/5/2022,3397.08,467.77,23.00,3322.00,3811.01,2.39
11/4/2022,3397.08,467.77,23.00,3322.00,3811.01,2.39
11/3/2022,3392.51,463.72,22.94,3319.23,3848.80,2.38
11/2/2022,3390.18,465.80,23.01,3351.19,3897.01,2.39
11/1/2022,3391.07,466.17,22.92,3367.33,3905.83,2.39
10/31/2022,3390.99,465.10,22.91,3367.25,3926.09,2.38
10/30/2022,3389.12,467.72,23.04,3370.82,3902.91,2.38
10/29/2022,3389.12,467.72,23.04,3370.82,3902.91,2.38
10/28/2022,3389.12,467.72,23.04,3370.82,3902.91,2.38
10/27/2022,3386.20,468.19,23.24,3408.89,3925.62,2.39
10/26/2022,3384.06,468.47,23.00,3395.23,3915.02,2.38
10/25/2022,3382.39,462.90,22.71,3333.68,3819.73,2.36
10/24/2022,3378.10,465.40,22.63,3322.36,3826.04,2.34
10/23/2022,3376.51,465.90,22.44,3305.27,3774.60,2.34
10/22/2022,3376.51,465.90,22.44,3305.27,3774.60,2.34
10/21/2022,3376.51,465.90,22.44,3305.27,3774.60,2.34
10/20/2022,3374.53,466.53,22.51,3302.65,3785.04,2.36
10/19/2022,3373.65,467.38,22.59,3319.17,3804.97,2.37
10/18/2022,3371.66,468.96,22.63,3323.78,3828.69,2.37
10/17/2022,3370.61,468.00,22.67,3285.67,3794.63,2.35
10/16/2022,3370.14,469.31,22.85,3292.63,3810.28,2.35
10/15/2022,3370.14,469.31,22.85,3292.63,3810.28,2.35
10/14/2022,3370.14,469.31,22.85,3292.63,3810.28,2.35
10/13/2022,3370.21,468.78,22.95,3270.79,3737.06,2.35
10/12/2022,3366.97,469.60,23.03,3268.65,3694.74,2.36
10/11/2022,3365.40,468.35,23.11,3264.10,3708.33,2.35
10/10/2022,3362.23,471.06,23.12,3263.55,3723.17,2.35
10/9/2022,3359.83,472.15,23.18,3292.13,3752.09,2.38
10/8/2022,3359.83,472.15,23.18,3292.13,3752.09,2.38
10/7/2022,3359.83,472.15,23.18,3292.13,3752.09,2.38
10/6/2022,3354.69,471.43,23.20,3324.67,3800.03,2.39
10/5/2022,3352.18,471.08,23.21,3332.40,3823.66,2.37
10/4/2022,3352.42,471.11,23.17,3310.51,3819.08,2.35
10/3/2022,3335.92,468.79,23.00,3273.20,3738.73,2.31
10/2/2022,3344.09,471.29,23.17,3288.08,3738.19,2.34
10/1/2022,3344.09,471.29,23.17,3288.08,3738.19,2.34
9/30/2022,3344.09,471.29,23.17,3288.08,3738.19,2.34
9/29/2022,3333.02,462.55,23.04,3218.36,3593.66,2.32
9/28/2022,3322.25,459.11,22.98,3182.05,3555.47,2.30
9/27/2022,3310.41,462.83,22.95,3193.55,3576.57,2.33
9/26/2022,3301.24,461.58,22.95,3194.94,3524.73,2.31
9/25/2022,3285.81,462.35,23.09,3211.88,3675.18,2.33
9/24/2022,3285.81,462.35,23.09,3211.88,3675.18,2.33
9/23/2022,3285.81,462.35,23.09,3211.88,3675.18,2.33
9/22/2022,3278.69,462.28,22.49,3227.87,3696.07,2.32
9/21/2022,3268.24,463.43,22.73,3239.15,3704.88,2.34
9/20/2022,3265.77,465.94,22.76,3277.53,3742.41,2.35
9/19/2022,3263.91,465.04,22.74,3257.38,3714.00,2.34
9/18/2022,3248.97,462.80,22.65,3235.00,3695.05,2.33
9/17/2022,3248.97,462.80,22.65,3235.00,3695.05,2.33
9/16/2022,3248.97,462.80,22.65,3235.00,3695.05,2.33
9/15/2022,3245.13,465.47,22.60,3238.15,3743.10,2.33
9/14/2022,3236.29,464.64,22.58,3232.57,3730.15,2.32
9/13/2022,3234.74,467.16,22.74,3282.29,3793.06,2.35
9/12/2022,3228.20,466.07,22.59,3283.08,3769.89,2.34
9/11/2022,3220.86,465.39,22.62,3252.42,3746.67,2.34
9/10/2022,3220.86,465.39,22.62,3252.42,3746.67,2.34
9/9/2022,3220.86,465.39,22.62,3252.42,3746.67,2.34
9/8/2022,3219.98,462.37,22.39,3215.15,3701.05,2.33
9/7/2022,3215.91,461.60,22.35,3191.47,3703.12,2.32
9/6/2022,3213.93,462.88,22.71,3206.54,3723.50,2.34
9/5/2022,3209.67,462.33,22.83,3180.46,3683.42,2.34
9/4/2022,3207.16,464.69,22.87,3203.63,3706.84,2.35
9/3/2022,3207.16,464.69,22.87,3203.63,3706.84,2.35
9/2/2022,3207.16,464.69,22.87,3203.63,3706.84,2.35
9/1/2022,3202.01,463.90,22.99,3211.62,3715.93,2.36
8/31/2022,3200.22,464.26,23.09,3200.86,3725.54,2.39
8/30/2022,3199.28,462.78,23.11,3208.56,3754.68,2.37
8/29/2022,3197.42,462.09,23.05,3179.19,3732.35,2.37
8/28/2022,3196.55,465.87,23.33,3188.24,3770.01,2.40
8/27/2022,3196.55,465.87,23.33,3188.24,3770.01,2.40
8/26/2022,3196.55,465.87,23.33,3188.24,3770.01,2.40
8/25/2022,3194.07,466.20,23.40,3193.75,3782.42,2.39
8/24/2022,3193.69,465.37,23.39,3178.84,3777.18,2.38
8/23/2022,3192.74,465.47,23.26,3171.67,3756.26,2.38
8/22/2022,3191.36,466.87,23.32,3192.64,3763.89,2.37
8/21/2022,3191.22,468.47,23.35,3219.94,3801.22,2.40
8/20/2022,3191.22,468.47,23.35,3219.94,3801.22,2.40
8/19/2022,3191.22,468.47,23.35,3219.94,3801.22,2.40
8/18/2022,3188.40,469.34,23.57,3239.89,3834.69,2.41
8/17/2022,3187.47,470.33,23.65,3240.70,3856.04,2.43
8/16/2022,3186.21,469.27,23.84,3237.19,3841.29,2.43
8/15/2022,3184.20,470.49,23.85,3259.03,3854.63,2.43
8/14/2022,3183.53,472.68,23.89,3278.08,3877.86,2.44
8/13/2022,3183.53,472.68,23.89,3278.08,3877.86,2.44
8/12/2022,3183.53,472.68,23.89,3278.08,3877.86,2.44
8/11/2022,3181.44,472.12,24.02,3285.15,3889.31,2.44
8/10/2022,3180.13,470.57,23.57,3246.28,3843.98,2.43
8/9/2022,3179.36,470.64,23.55,3248.35,3844.01,2.43
8/8/2022,3178.33,470.34,23.55,3244.76,3851.18,2.44
8/7/2022,3177.32,470.91,23.83,3251.51,3862.03,2.45
8/6/2022,3177.32,470.91,23.83,3251.51,3862.03,2.45
8/5/2022,3177.32,470.91,23.83,3251.51,3862.03,2.45
8/4/2022,3175.70,470.08,23.67,3232.55,3863.72,2.42
8/3/2022,3174.37,470.04,23.83,3230.56,3869.72,2.42
8/2/2022,3169.82,468.85,24.23,3241.14,3867.81,2.42
8/1/2022,3168.75,469.31,23.90,3241.95,3865.08,2.43
7/31/2022,3168.09,470.80,23.86,3242.86,3869.51,2.44
7/30/2022,3168.09,470.80,23.86,3242.86,3869.51,2.44
7/29/2022,3168.09,470.80,23.86,3242.86,3869.51,2.44
7/28/2022,3165.73,469.44,23.35,3232.21,3856.81,2.43
7/27/2022,3163.68,468.02,23.09,3207.81,3812.71,2.41
7/26/2022,3160.83,467.77,23.13,3230.21,3807.06,2.42
7/25/2022,3159.63,467.77,23.16,3220.45,3789.34,2.41
7/24/2022,3157.63,466.42,22.95,3201.21,3766.42,2.40
7/23/2022,3157.63,466.42,22.95,3201.21,3766.42,2.40
7/22/2022,3157.63,466.42,22.95,3201.21,3766.42,2.40
7/21/2022,3156.56,466.64,22.78,3218.43,3769.56,2.41
7/20/2022,3154.83,467.21,22.84,3226.44,3782.96,2.41
7/19/2022,3153.70,467.62,22.90,3230.02,3787.28,2.41
7/18/2022,3150.14,467.23,22.81,3196.13,3764.10,2.40
7/17/2022,3147.52,469.48,23.17,3182.14,3760.81,2.42
7/16/2022,3147.52,469.48,23.17,3182.14,3760.81,2.42
7/15/2022,3147.52,469.48,23.17,3182.14,3760.81,2.42
7/14/2022,3147.52,469.48,23.17,3182.14,3760.81,2.42
7/13/2022,3147.52,469.48,23.17,3182.14,3760.81,2.42
7/12/2022,3147.52,469.48,23.17,3182.14,3760.81,2.42
7/11/2022,3147.52,469.48,23.17,3182.14,3760.81,2.42
7/10/2022,3147.52,469.48,23.17,3182.14,3760.81,2.42
7/9/2022,3147.52,469.48,23.17,3182.14,3760.81,2.42
7/8/2022,3147.52,469.48,23.17,3182.14,3760.81,2.42
7/7/2022,3145.21,468.81,23.10,3205.60,3754.91,2.42
7/6/2022,3144.66,468.89,23.22,3226.11,3763.53,2.41
7/5/2022,3142.30,469.17,23.09,3260.14,3796.21,2.41
7/4/2022,3140.08,468.95,23.19,3273.53,3804.05,2.42
7/3/2022,3137.87,468.02,23.19,3277.82,3799.96,2.42
7/2/2022,3137.87,468.02,23.19,3277.82,3799.96,2.42
7/1/2022,3137.87,468.02,23.19,3277.82,3799.96,2.42
6/30/2022,3134.10,468.09,23.01,3273.57,3801.66,2.41
6/29/2022,3134.28,467.68,23.03,3295.07,3823.19,2.41
6/28/2022,3132.31,468.42,23.07,3315.24,3843.81,2.44
6/27/2022,3131.78,468.31,23.19,3315.30,3857.73,2.44
6/26/2022,3129.56,467.40,23.26,3293.24,3839.34,2.42
6/25/2022,3129.56,467.40,23.26,3293.24,3839.34,2.42
6/24/2022,3129.56,467.40,23.26,3293.24,3839.34,2.42
6/23/2022,3126.94,466.17,23.10,3285.79,3807.36,2.39
6/22/2022,3124.95,464.95,22.94,3282.76,3811.50,2.40
6/21/2022,3122.40,466.29,23.09,3296.32,3839.77,2.42
6/20/2022,3120.99,466.83,23.18,3282.35,3815.88,2.42
6/19/2022,3121.04,465.74,23.24,3282.71,3839.04,2.41
6/18/2022,3121.04,465.74,23.24,3282.71,3839.04,2.41
6/17/2022,3121.04,465.74,23.24,3282.71,3839.04,2.41
6/16/2022,3120.75,464.83,23.25,3244.49,3773.30,2.42
6/15/2022,3120.67,464.36,23.17,3266.09,3754.79,2.42
6/14/2022,3120.57,463.39,23.18,3265.99,3819.58,2.43
6/13/2022,3120.57,463.39,23.18,3265.99,3819.58,2.43
6/12/2022,3121.03,466.59,23.36,3316.41,3891.92,2.46
6/11/2022,3121.03,466.59,23.36,3316.41,3891.92,2.46
6/10/2022,3121.03,466.59,23.36,3316.41,3891.92,2.46
6/9/2022,3120.68,466.63,23.38,3339.13,3900.38,2.48
6/8/2022,3120.64,467.39,23.36,3335.65,3915.94,2.48
6/7/2022,3120.56,468.24,23.50,3334.94,3894.77,2.48
6/6/2022,3120.52,469.57,23.86,3352.22,3915.00,2.49
6/5/2022,3120.53,468.53,24.03,3356.44,3924.85,2.51
6/4/2022,3120.53,468.53,24.03,3356.44,3924.85,2.51
6/3/2022,3120.53,468.53,24.03,3356.44,3924.85,2.51
6/2/2022,3120.78,467.46,24.03,3335.49,3910.49,2.49
6/1/2022,3120.84,468.63,24.43,3352.09,3937.72,2.52
5/31/2022,3120.84,468.63,24.43,3352.09,3937.72,2.52
5/30/2022,3120.50,468.40,24.51,3358.59,3941.19,2.52
5/29/2022,3121.05,463.71,24.55,3350.76,3939.08,2.49
5/28/2022,3121.05,463.71,24.55,3350.76,3939.08,2.49
5/27/2022,3121.05,463.71,24.55,3350.76,3939.08,2.49
5/26/2022,3120.71,463.51,24.65,3335.73,3927.88,2.47
5/25/2022,3120.63,467.91,24.55,3334.08,3913.58,2.47
5/24/2022,3120.56,467.96,24.51,3348.67,3926.44,2.47
5/23/2022,3120.50,467.96,24.46,3308.04,3916.23,2.47
5/22/2022,3119.92,467.42,24.38,3299.63,3891.32,2.46
5/21/2022,3119.92,467.42,24.38,3299.63,3891.32,2.46
5/20/2022,3119.92,467.42,24.38,3299.63,3891.32,2.46
5/19/2022,3118.41,461.00,24.32,3272.15,3861.84,2.44
5/18/2022,3116.80,461.63,24.10,3277.63,3862.96,2.46
5/17/2022,3115.34,461.36,24.08,3259.89,3870.65,2.45
5/16/2022,3111.93,457.49,24.06,3239.05,3802.47,2.42
5/15/2022,3111.84,458.89,24.16,3241.29,3801.73,2.43
5/14/2022,3111.84,458.89,24.16,3241.29,3801.73,2.43
5/13/2022,3111.84,458.89,24.16,3241.29,3801.73,2.43
5/12/2022,3108.88,458.25,24.13,3251.89,3793.14,2.41
5/11/2022,3105.89,461.66,23.89,3277.18,3834.38,2.43
5/10/2022,3105.37,461.75,23.82,3278.34,3824.88,2.43
5/9/2022,3099.41,460.81,23.62,3258.10,3808.56,2.43
5/8/2022,3099.90,463.95,23.75,3261.40,3816.91,2.43
5/7/2022,3099.90,463.95,23.75,3261.40,3816.91,2.43
5/6/2022,3099.90,463.95,23.75,3261.40,3816.91,2.43
5/5/2022,3096.72,467.91,23.88,3281.90,3884.22,2.46
5/4/2022,3093.49,468.11,23.78,3255.59,3870.88,2.44
5/3/2022,3090.47,467.65,23.74,3250.87,3874.83,2.44
5/2/2022,3085.65,466.92,23.71,3250.12,3879.90,2.44
5/1/2022,3083.88,468.23,23.72,3257.19,3872.89,2.45
4/30/2022,3083.88,468.23,23.72,3257.19,3872.89,2.45
4/29/2022,3083.88,468.23,23.72,3257.19,3872.89,2.45
4/28/2022,3080.88,466.31,23.59,3252.18,3868.35,2.43
4/27/2022,3072.89,468.56,24.01,3264.33,3863.39,2.43
4/26/2022,3075.42,469.24,24.05,3283.32,3909.63,2.45
4/25/2022,3071.75,468.94,23.96,3298.75,3916.63,2.46
4/24/2022,3065.97,473.61,23.94,3313.39,3957.40,2.47
4/23/2022,3065.97,473.61,23.94,3313.39,3957.40,2.47
4/22/2022,3065.97,473.61,23.94,3313.39,3957.40,2.47
4/21/2022,3063.50,475.12,23.93,3347.49,4005.37,2.48
4/20/2022,3061.22,477.14,23.79,3308.87,3979.89,2.48
4/19/2022,3056.14,479.26,23.86,3301.24,3977.57,2.47
4/18/2022,3050.59,478.74,24.09,3292.20,3968.67,2.47
4/17/2022,3047.20,478.16,24.10,3294.63,3983.91,2.48
4/16/2022,3047.20,478.16,24.10,3294.63,3983.91,2.48
4/15/2022,3047.20,478.16,24.10,3294.63,3983.91,2.48
4/14/2022,3040.68,477.40,24.26,3316.93,3993.02,2.48
4/13/2022,3040.87,477.70,24.11,3295.09,3952.22,2.48
4/12/2022,3034.25,476.40,24.17,3298.53,3949.08,2.47
4/11/2022,3023.98,474.68,24.14,3299.16,3939.64,2.45
4/10/2022,3021.00,474.79,24.35,3283.22,3939.69,2.46
4/9/2022,3021.00,474.79,24.35,3283.22,3939.69,2.46
4/8/2022,3021.00,474.79,24.35,3283.22,3939.69,2.46
4/7/2022,3014.72,473.79,24.36,3285.74,3946.27,2.47
4/6/2022,3014.50,473.64,24.33,3284.45,3939.05,2.47
4/5/2022,3006.31,472.46,24.46,3301.53,3946.38,2.48
4/4/2022,2981.91,468.63,24.31,3289.05,3914.50,2.45
4/3/2022,2970.93,467.18,24.23,3283.62,3898.90,2.44
4/2/2022,2970.93,467.18,24.23,3283.62,3898.90,2.44
4/1/2022,2970.93,467.18,24.23,3283.62,3898.90,2.44
3/31/2022,2948.46,464.78,24.22,3285.32,3874.57,2.43
3/30/2022,2944.60,463.37,24.16,3276.75,3865.23,2.43
3/29/2022,2936.87,461.02,23.77,3230.56,3844.80,2.41
3/28/2022,2927.22,459.29,23.62,3205.31,3848.27,2.39
3/27/2022,2923.72,459.45,24.02,3222.82,3856.24,2.40
3/26/2022,2923.72,459.45,24.02,3222.82,3856.24,2.40
3/25/2022,2923.72,459.45,24.02,3222.82,3856.24,2.40
3/24/2022,2918.64,458.24,24.00,3204.08,3847.35,2.39
3/23/2022,2916.91,457.52,24.10,3213.85,3868.11,2.40
3/22/2022,2914.45,458.24,24.19,3200.94,3829.44,2.39
3/21/2022,2910.84,457.42,24.42,3216.77,3828.63,2.39
3/20/2022,2912.87,457.85,24.50,3225.71,3830.28,2.40
3/19/2022,2912.87,457.85,24.50,3225.71,3830.28,2.40
3/18/2022,2912.87,457.85,24.50,3225.71,3830.28,2.40
3/17/2022,2900.59,456.96,24.44,3203.56,3823.27,2.40
3/16/2022,2904.55,457.52,24.54,3182.81,3787.24,2.35
3/15/2022,2893.86,453.58,24.53,3184.69,3771.42,2.33
3/14/2022,2892.70,454.81,24.57,3162.16,3771.79,2.33
3/13/2022,2883.17,456.16,24.70,3166.73,3769.02,2.34
3/12/2022,2883.17,456.16,24.70,3166.73,3769.02,2.34
3/11/2022,2883.17,456.16,24.70,3166.73,3769.02,2.34
3/10/2022,2877.78,455.31,24.82,3184.26,3796.94,2.34
3/9/2022,2876.32,455.27,24.82,3140.08,3771.29,2.33
3/8/2022,2874.58,454.94,24.99,3125.10,3795.16,2.34
3/7/2022,2874.58,454.94,24.99,3125.10,3795.16,2.34
3/6/2022,2873.32,454.57,24.89,3164.67,3828.70,2.36
3/5/2022,2873.32,454.57,24.89,3164.67,3828.70,2.36
3/4/2022,2873.32,454.57,24.89,3164.67,3828.70,2.36
3/3/2022,2871.15,454.31,24.81,3184.39,3842.75,2.38
3/2/2022,2869.97,454.69,24.92,3183.80,3814.48,2.38
3/1/2022,2867.69,454.21,24.95,3219.56,3849.30,2.39
2/28/2022,2865.73,454.10,24.81,3206.75,3832.63,2.38
2/27/2022,2864.45,453.65,24.85,3211.33,3843.81,2.38
2/26/2022,2864.45,453.65,24.85,3211.33,3843.81,2.38
2/25/2022,2864.45,453.65,24.85,3211.33,3843.81,2.38
2/24/2022,2862.40,452.97,24.97,3219.06,3857.94,2.38
2/23/2022,2861.67,452.65,24.87,3245.13,3894.16,2.40
2/22/2022,2859.20,451.15,24.92,3230.04,3879.08,2.40
2/21/2022,2858.16,451.33,24.87,3251.87,3894.39,2.40
2/20/2022,2860.95,452.12,24.85,3252.90,3897.62,2.40
2/19/2022,2860.95,452.12,24.85,3252.90,3897.62,2.40
2/18/2022,2860.95,452.12,24.85,3252.90,3897.62,2.40
2/17/2022,2858.39,451.23,24.79,3251.56,3886.70,2.39
2/16/2022,2857.50,450.99,24.71,3250.41,3874.48,2.39
2/15/2022,2855.07,449.51,24.75,3229.80,3863.62,2.38
2/14/2022,2854.53,448.92,24.73,3236.61,3864.75,2.38
2/13/2022,2853.89,448.67,24.60,3249.15,3862.60,2.39
2/12/2022,2853.89,448.67,24.60,3249.15,3862.60,2.39
2/11/2022,2853.89,448.67,24.60,3249.15,3862.60,2.39
2/10/2022,2853.36,448.83,24.68,3262.10,3866.45,2.39
2/9/2022,2852.77,448.38,24.72,3254.73,3866.36,2.38
2/8/2022,2851.34,447.55,24.69,3250.10,3855.87,2.38
2/7/2022,2851.65,448.54,24.75,3260.72,3863.13,2.38
2/6/2022,2850.80,448.17,24.80,3212.00,3842.31,2.37
2/5/2022,2850.80,448.17,24.80,3212.00,3842.31,2.37
2/4/2022,2850.80,448.17,24.80,3212.00,3842.31,2.37
2/3/2022,2850.80,448.17,24.80,3212.00,3842.31,2.37
2/2/2022,2850.80,448.17,24.80,3212.00,3842.31,2.37
2/1/2022,2850.80,448.17,24.80,3212.00,3842.31,2.37
1/31/2022,2850.26,448.08,24.70,3184.03,3829.47,2.35
1/30/2022,2849.50,447.80,24.64,3172.35,3813.77,2.35
1/29/2022,2849.50,447.80,24.64,3172.35,3813.77,2.35
1/28/2022,2849.50,447.80,24.64,3172.35,3813.77,2.35
1/27/2022,2849.22,447.86,24.83,3190.84,3821.66,2.36
1/26/2022,2849.65,450.66,25.00,3217.54,3847.60,2.38
1/25/2022,2849.23,450.22,25.02,3220.34,3841.47,2.38
1/24/2022,2849.55,450.05,25.05,3226.69,3859.00,2.38
1/23/2022,2849.53,449.36,25.03,3228.23,3868.52,2.39
1/22/2022,2849.53,449.36,25.03,3228.23,3868.52,2.39
1/21/2022,2849.53,449.36,25.03,3228.23,3868.52,2.39
1/20/2022,2849.08,449.22,24.92,3238.83,3884.86,2.39
1/19/2022,2849.69,448.59,24.91,3228.98,3872.44,2.39
1/18/2022,2849.24,448.70,24.80,3247.28,3887.65,2.39
1/17/2022,2849.48,448.89,24.91,3255.67,3899.23,2.39
1/16/2022,2849.87,449.07,25.04,3267.52,3911.59,2.40
1/15/2022,2849.87,449.07,25.04,3267.52,3911.59,2.40
1/14/2022,2849.87,449.07,25.04,3267.52,3911.59,2.40
1/13/2022,2849.00,447.93,24.90,3266.38,3911.96,2.40
1/12/2022,2849.42,447.69,24.69,3236.37,3883.62,2.39
1/11/2022,2848.63,446.99,24.72,3230.77,3873.42,2.39
1/10/2022,2849.40,447.12,24.61,3227.52,3870.48,2.38
1/9/2022,2849.55,447.11,24.59,3221.42,3857.29,2.37
1/8/2022,2849.55,447.11,24.59,3221.42,3857.29,2.37
1/7/2022,2849.55,447.11,24.59,3221.42,3857.29,2.37
1/6/2022,2848.75,446.92,24.58,3215.67,3844.67,2.37
1/5/2022,2849.27,447.15,24.56,3219.96,3857.06,2.38
1/4/2022,2848.69,446.84,24.61,3216.74,3842.46,2.38
1/3/2022,2849.48,448.31,24.71,3233.59,3848.51,2.39
1/2/2022,2849.34,446.96,24.74,3221.18,3848.60,2.40
1/1/2022,2849.34,446.96,24.74,3221.18,3848.60,2.40
12/31/2021,2849.34,446.96,24.74,3221.18,3848.60,2.40
12/30/2021,2848.80,447.15,24.74,3222.99,3836.19,2.40
12/29/2021,2848.63,447.13,24.80,3224.36,3827.70,2.40
12/28/2021,2848.63,447.13,24.80,3224.36,3827.70,2.40
12/27/2021,2849.11,447.18,24.89,3227.90,3820.94,2.40
12/26/2021,2848.96,447.28,24.91,3228.16,3820.17,2.40
12/25/2021,2848.96,447.28,24.91,3228.16,3820.17,2.40
12/24/2021,2848.96,447.28,24.91,3228.16,3820.17,2.40
12/23/2021,2848.55,447.16,24.93,3226.98,3808.37,2.40
12/22/2021,2849.23,447.06,24.96,3210.51,3781.93,2.39
12/21/2021,2849.19,447.18,25.07,3216.17,3766.91,2.39
12/20/2021,2849.29,446.71,25.11,3206.88,3765.48,2.39
